date,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
2023-11-04,2023-11-04T16:48:25Z,10.11594371,9.89389989357473,1,13.5537668,0,10.224897523887163
2023-11-04,2023-11-04T17:03:25Z,10.07594128,9.89368162530282,1,13.55476117,0,10.158434107898609
2023-11-04,2023-11-04T17:18:25Z,10.02594305,9.89412187804879,1,13.55275554,0,10.09819478237459
2023-11-04,2023-11-04T17:33:25Z,9.98594093,9.89412311393042,1,13.55274991,0,10.04360819971089
2023-11-04,2023-11-04T17:48:25Z,9.935943042,9.89500249020484,1,13.54874427,0,9.994166273606663
2023-11-04,2023-11-04T18:03:25Z,9.905937138,9.89676041870331,1,13.54073864,0,9.949470465582921
2023-11-04,2023-11-04T18:18:25Z,9.865935461,9.89895830081289,1,13.53073301,0,9.909137704217747
2023-11-04,2023-11-04T18:33:25Z,9.825933932,9.90093726029238,1,13.52172738,0,9.872768768051017
2023-11-04,2023-11-04T18:48:25Z,9.805924239,9.90335667069924,1,13.51072174,0,9.840001722559103
2023-11-04,2023-11-04T19:03:25Z,9.78591462,9.90577712981299,1,13.49971611,0,9.810518862212767
2023-11-04,2023-11-04T19:18:25Z,9.765905073,9.90797857229004,1,13.48971048,0,9.78400175507557
2023-11-04,2023-11-04T19:33:25Z,9.745895601,9.91018088656069,1,13.47970484,0,9.760162007500668
2023-11-04,2023-11-04T19:48:25Z,9.725886201,9.91150318729962,1,13.47369921,0,9.73870831375899
2023-11-04,2023-11-04T20:03:25Z,9.705876874,9.91348660627169,1,13.46469358,0,9.719407023095822
2023-11-04,2023-11-04T20:18:25Z,9.695863357,9.91480969095269,1,13.45868795,0,9.702056679821133
2023-11-04,2023-11-04T20:33:25Z,9.675854159,9.91503127154891,1,13.45768231,0,9.686394690721091
2023-11-04,2023-11-04T20:48:25Z,9.665840732,9.91459184484866,1,13.45967668,0,9.672183468325349
2023-11-04,2023-11-04T21:03:25Z,9.645831662,9.91349156921094,1,13.46467105,0,9.659227974790351
2023-11-04,2023-11-04T21:18:25Z,9.635818328,9.91129043125772,1,13.47466541,0,9.647331748900058
2023-11-04,2023-11-04T21:33:25Z,9.62580503,9.90909015944348,1,13.48465978,0,9.636346701768671
2023-11-04,2023-11-04T21:48:25Z,9.615791768,9.90711078073199,1,13.49365415,0,9.626198252852692
2023-11-04,2023-11-04T22:03:25Z,9.605778544,9.90535206038922,1,13.50164852,0,9.6168286034300845
2023-11-04,2023-11-04T22:18:25Z,9.595765356,9.90359389701793,1,13.50964288,0,9.608175337785417
2023-11-04,2023-11-04T22:33:25Z,9.585752204,9.90183628597996,1,13.51763725,0,9.600171896563635
2023-11-04,2023-11-04T22:48:25Z,9.575739089,9.90007922923539,1,13.52563162,0,9.59275789649145
2023-11-04,2023-11-04T23:03:25Z,9.575721545,9.89810304805783,1,13.53462599,0,9.585868687744519
2023-11-04,2023-11-04T23:18:25Z,9.565708485,9.89612757006976,1,13.54362035,0,9.579445642215173
2023-11-04,2023-11-04T23:33:25Z,9.565690959,9.89459184456457,1,13.55061472,0,9.57346517959519
2023-11-04,2023-11-04T23:48:25Z,9.555677954,9.89305654259945,1,13.55760909,0,9.567905869879226
2023-11-04,2023-11-05T00:03:25Z,9.555660447,9.89196051272648,1,13.56260345,0,9.562748214036777
2023-11-04,2023-11-05T00:18:25Z,9.555642939,9.8910840895018,1,13.56659782,0,9.557984334236195
2023-11-04,2023-11-05T00:33:25Z,9.545630007,9.88998844580674,1,13.57159219,0,9.553577514967756
2023-11-04,2023-11-05T00:48:25Z,9.545612518,9.88911233311724,1,13.57558656,0,9.549494451963112
2023-11-04,2023-11-05T01:03:25Z,9.545595029,9.8877978076755,1,13.58158092,0,9.545695128006388
2023-11-04,2023-11-05T01:18:25Z,9.545577539,9.88736052373784,1,13.58357529,0,9.542172725677736
2023-11-04,2023-11-05T01:33:25Z,9.54556005,9.88801954885239,1,13.58056966,0,9.538989784934698
2023-11-04,2023-11-05T01:48:25Z,9.535547228,9.88911727439047,1,13.57556403,0,9.53618325867282
2023-11-04,2023-11-05T02:03:25Z,9.545525072,9.89131214236758,1,13.56555839,0,9.53378655107876
2023-11-04,2023-11-05T02:18:25Z,9.545507582,9.89416639191188,1,13.55255276,0,9.531839693048301
2023-11-04,2023-11-05T02:33:25Z,9.545490093,9.89746138606634,1,13.53754713,0,9.530349494770554
2023-11-04,2023-11-05T02:48:25Z,9.555467863,9.90097811645446,1,13.52154149,0,9.529302516358426
2023-11-04,2023-11-05T03:03:25Z,9.555450355,9.90449706603787,1,13.50553586,0,9.528666997513142
2023-11-04,2023-11-05T03:18:25Z,9.555432848,9.90933878763959,1,13.48353023,0,9.52846314432818
2023-11-04,2023-11-05T03:33:25Z,9.55541534,9.91330355113339,1,13.4655246,0,9.528670139995349
2023-11-04,2023-11-05T03:48:25Z,9.565393019,9.91749157166095,1,13.44651896,0,9.529220186305295
2023-11-05,2023-11-05T04:03:25Z,9.565375493,9.92146213424583,1,13.42851333,0,9.565375493
2023-11-05,2023-11-05T04:18:25Z,9.575353116,9.92521477332849,1,13.4115077,0,9.561933807810059
2023-11-05,2023-11-05T04:33:25Z,9.575335572,9.92941173836963,1,13.39250207,0,9.559184408614218
2023-11-05,2023-11-05T04:48:25Z,9.58531314,9.9342751284006,1,13.37049643,0,9.55711115261858
2023-11-05,2023-11-05T05:03:25Z,9.585295578,9.93914274966296,1,13.3484908,0,9.555679323529251
2023-11-05,2023-11-05T05:18:25Z,9.595273091,9.9449006310973,1,13.32248517,0,9.554867630405823
2023-11-05,2023-11-05T05:33:25Z,9.605250568,9.95177330746586,1,13.29147953,0,9.55470719694755
2023-11-05,2023-11-05T05:48:25Z,9.615228009,9.95776622279416,1,13.2644739,0,9.555145739656691
2023-11-05,2023-11-05T06:03:25Z,9.615210391,9.96443239974839,1,13.23446827,0,9.556115935267451
2023-11-05,2023-11-05T06:18:25Z,9.625187777,9.97066140204147,1,13.20646264,0,9.557577130061864
2023-11-05,2023-11-05T06:33:25Z,9.625170141,9.97734292266271,1,13.176457,0,9.559482577327103
2023-11-05,2023-11-05T06:48:25Z,9.635147471,9.9842554728452,1,13.14545137,37.6635536467851,9.563662924219999
2023-11-05,2023-11-05T07:03:25Z,9.655119713,9.99117653040112,1,13.11444574,141.293761584057,9.57498278182455
2023-11-05,2023-11-05T07:18:25Z,9.655102022,9.99743525418047,1,13.08644011,242.492131153651,9.59584431963556
2023-11-05,2023-11-05T07:33:25Z,9.675074154,10.0039248015654,1,13.05743447,340.825353613325,9.625065949745444
2023-11-05,2023-11-05T07:48:25Z,9.695046213,10.0093013339286,1,13.03342884,435.872388317294,9.661517553215004
2023-11-05,2023-11-05T08:03:25Z,9.725013073,10.0137859069796,1,13.01342321,527.226265616185,9.704085751998845
2023-11-05,2023-11-05T08:18:25Z,9.754979823,10.0171519955843,1,12.99841757,614.495829302835,9.751723275382586
2023-11-05,2023-11-05T08:33:25Z,9.784946463,10.0202955725762,1,12.98441194,697.307411540562,9.80347483448927
2023-11-05,2023-11-05T08:48:25Z,9.834902633,10.0220932302941,1,12.97640631,775.306432723249,9.858428594099854
2023-11-05,2023-11-05T09:03:25Z,9.864869017,10.0232175312612,1,12.97140068,848.158919781187,9.915703519302376
2023-11-05,2023-11-05T09:18:25Z,9.914824857,10.0229941729469,1,12.97239504,915.552936081741,9.974468285420489
2023-11-05,2023-11-05T09:33:25Z,9.974775279,10.0211987568925,1,12.98038941,977.199917136214,10.033896513221494
2023-11-05,2023-11-05T09:48:25Z,10.03472548,10.0176083730602,1,12.99638378,1032.8359060919,10.093188598911818
2023-11-05,2023-11-05T10:03:25Z,10.08468074,10.0128990651503,1,13.01737814,1082.2226839295,10.151614176425188
2023-11-05,2023-11-05T10:18:25Z,10.14463052,10.0070736316373,1,13.04337251,1125.14878947291,10.208519427185106
2023-11-05,2023-11-05T10:33:25Z,10.19458539,10.001477972131,1,13.06836688,1161.43042479323,10.263356676187168
2023-11-05,2023-11-05T10:48:25Z,10.24454007,9.99544079442528,1,13.09536125,1190.91224214569,10.31564560250203
2023-11-05,2023-11-05T11:03:25Z,10.31448389,9.98583863279863,1,13.13835561,1213.46800912398,10.364749806783754
2023-11-05,2023-11-05T11:18:25Z,10.37443281,9.97491640401939,1,13.18734998,1229.00114915675,10.410035821108721
2023-11-05,2023-11-05T11:33:25Z,10.44437613,9.96334857007851,1,13.23934435,1237.44515498195,10.45106422549314
2023-11-05,2023-11-05T11:48:25Z,10.49432999,9.95380105976931,1,13.28233872,1238.76387341132,10.487600977076191
2023-11-05,2023-11-05T12:03:25Z,10.5242945,9.9475932452616,1,13.31033308,1232.95166009786,10.519637720765637
2023-11-05,2023-11-05T12:18:25Z,10.54426435,9.94183508789707,1,13.33632745,1220.03340369176,10.547092956529914
2023-11-05,2023-11-05T12:33:25Z,10.57422866,9.93718882882266,1,13.35732182,1200.06441924281,10.569786813189967
2023-11-05,2023-11-05T12:48:25Z,10.58420381,9.93320957030602,1,13.37531618,1173.13021134707,10.587576380246686
2023-11-05,2023-11-05T13:03:25Z,10.58418442,9.9301168228394,1,13.38931055,1139.34610799424,10.600332290141687
2023-11-05,2023-11-05T13:18:25Z,10.59415951,9.92702578574511,1,13.40330492,1098.85676676885,10.607917020794662
2023-11-05,2023-11-05T13:33:25Z,10.60413457,9.92150935087121,1,13.42829929,1051.83555540366,10.6100510017185
2023-11-05,2023-11-05T13:48:25Z,10.6141096,9.91687995409426,1,13.44929365,998.483809470119,10.60654607707547
2023-11-05,2023-11-05T14:03:25Z,10.62408458,9.91247462898388,1,13.46928802,939.029970294834,10.597391144338848
2023-11-05,2023-11-05T14:18:25Z,10.6140707,9.90807278020819,1,13.48928239,873.728606765224,10.58255494962429
2023-11-05,2023-11-05T14:33:25Z,10.61405125,9.9025750426746,1,13.51427676,802.859325369909,10.56196785500459
2023-11-05,2023-11-05T14:48:25Z,10.60403742,9.8984006859327,1,13.53327112,726.725572905581,10.535664746673644
2023-11-05,2023-11-05T15:03:25Z,10.57403491,9.89664471247809,1,13.54126549,645.653337227751,10.50389023377711
2023-11-05,2023-11-05T15:18:25Z,10.51404947,9.8970851996078,1,13.53925986,559.989751441213,10.466942422471103
2023-11-05,2023-11-05T15:33:25Z,10.4740529,9.89708643834375,1,13.53925422,470.101607477921,10.424977270152223
2023-11-05,2023-11-05T15:48:25Z,10.41406787,9.89708767488361,1,13.53924859,376.373785636378,10.378059111337883
2023-11-05,2023-11-05T16:03:25Z,10.35408305,9.89928568617735,1,13.52924296,279.20760660949003,10.32641806674128
2023-11-05,2023-11-05T16:18:25Z,10.27410992,9.90280356664815,1,13.51323733,179.019113042333,10.270366764314034
2023-11-05,2023-11-05T16:33:25Z,10.21412558,9.90698370630134,1,13.49423169,76.2372882322884,10.210148501903424
2023-11-05,2023-11-05T16:48:25Z,10.14414723,9.9116073773032,1,13.47322606,0,10.147382925639548
2023-11-05,2023-11-05T17:03:25Z,10.08416335,9.91557375413514,1,13.45522043,0,10.087323459642878
2023-11-05,2023-11-05T17:18:25Z,10.03417388,9.91910192880089,1,13.4392148,0,10.03337963643329
2023-11-05,2023-11-05T17:33:25Z,9.974190423,9.92174983669559,1,13.42720916,0,9.984897392267094
2023-11-05,2023-11-05T17:48:25Z,9.934195504,9.92395759142961,1,13.41720353,0,9.941286941311084
2023-11-05,2023-11-05T18:03:25Z,9.894200732,9.92616621917081,1,13.4071979,0,9.902058651461855
2023-11-05,2023-11-05T18:18:25Z,9.86420023,9.92793400113429,1,13.39919226,0,9.86677049620851
2023-11-05,2023-11-05T18:33:25Z,9.824205733,9.92970234031628,1,13.39118663,0,9.835023184192238
2023-11-05,2023-11-05T18:48:25Z,9.794205469,9.9303663892473,1,13.388181,0,9.806424975934977
2023-11-05,2023-11-05T19:03:25Z,9.784193453,9.93147248335092,1,13.38317537,0,9.780642832397783
2023-11-05,2023-11-05T19:18:25Z,9.764187423,9.93169472603462,1,13.38216973,0,9.757386532402656
2023-11-05,2023-11-05T19:33:25Z,9.744181466,9.93191697534383,1,13.3811641,0,9.736373032446544
2023-11-05,2023-11-05T19:48:25Z,9.714181569,9.93280232750273,1,13.37715847,0,9.717418782851125
2023-11-05,2023-11-05T20:03:25Z,9.694175777,9.93435109758544,1,13.37015284,0,9.700388428937137
2023-11-05,2023-11-05T20:18:25Z,9.684164035,9.93545798256289,1,13.3651472,0,9.685108006338014
2023-11-05,2023-11-05T20:33:25Z,9.674152331,9.93678628204404,1,13.35914157,0,9.671399635302082
2023-11-05,2023-11-05T20:48:25Z,9.654146722,9.93833615592693,1,13.35213594,0,9.659133217908755
2023-11-05,2023-11-05T21:03:25Z,9.634141186,9.9394438298443,1,13.3471303,0,9.648160481092887
2023-11-05,2023-11-05T21:18:25Z,9.624129628,9.94010903658308,1,13.34412467,0,9.638316842917588
2023-11-05,2023-11-05T21:33:25Z,9.614118107,9.93966763331779,1,13.34611904,0,9.629423144785505
2023-11-05,2023-11-05T21:48:25Z,9.604106622,9.93944756772212,1,13.34711341,0,9.621348016040423
2023-11-05,2023-11-05T22:03:25Z,9.594095173,9.94011277711864,1,13.34410777,0,9.614064111701325
2023-11-05,2023-11-05T22:18:25Z,9.584083762,9.94144218236167,1,13.33810214,0,9.607566852606292
2023-11-05,2023-11-05T22:33:25Z,9.574072387,9.941886218632,1,13.33609651,0,9.60177090097782
2023-11-05,2023-11-05T22:48:25Z,9.574054842,9.94255171798718,1,13.33309087,0,9.596578811658762
2023-11-05,2023-11-05T23:03:25Z,9.574037298,9.94299584229501,1,13.33108524,0,9.591932897309357
2023-11-05,2023-11-05T23:18:25Z,9.574019754,9.94454743718383,1,13.32407961,0,9.587821404161312
2023-11-05,2023-11-05T23:33:25Z,9.57400221,9.9460994622133,1,13.31707398,0,9.58424378314664
2023-11-05,2023-11-05T23:48:25Z,9.563990945,9.94765191976276,1,13.31006834,0,9.581148962689694
2023-11-05,2023-11-06T00:03:25Z,9.563973419,9.9503133816478,1,13.29806271,0,9.578541232086524
2023-11-05,2023-11-06T00:18:25Z,9.563955893,9.95275427038392,1,13.28705708,0,9.576414368864924
2023-11-05,2023-11-06T00:33:25Z,9.563938367,9.95564010129845,1,13.27405145,0,9.574732449654563
2023-11-05,2023-11-06T00:48:25Z,9.563920841,9.95897156321688,1,13.25904581,0,9.573493259323758
2023-11-05,2023-11-06T01:03:25Z,9.563903315,9.96230500331432,1,13.24404018,0,9.572674639616054
2023-11-05,2023-11-06T01:18:25Z,9.563885789,9.9665298723924,1,13.22503455,0,9.572276713473386
2023-11-05,2023-11-06T01:33:25Z,9.563868263,9.97053538397943,1,13.20702891,0,9.572289549389467
2023-11-05,2023-11-06T01:48:25Z,9.563850737,9.97476645419514,1,13.18802328,0,9.5726739678703
2023-11-05,2023-11-06T02:03:25Z,9.573826767,9.98056104604039,1,13.16201765,0,9.57347512333757
2023-11-05,2023-11-06T02:18:25Z,9.573809223,9.98658478740819,1,13.13501202,0,9.574733906383425
2023-11-05,2023-11-06T02:33:25Z,9.593778718,9.99373216850338,1,13.10300638,0,9.576467214615462
2023-11-05,2023-11-06T02:48:25Z,9.583767636,9.99887531241015,1,13.08000075,0,9.578589781312765
2023-11-05,2023-11-06T03:03:25Z,9.593743556,10.0049186948253,1,13.05299512,0,9.581014445307625
2023-11-05,2023-11-06T03:18:25Z,9.593725975,10.0109685635459,1,13.02598949,0,9.583752965426246
2023-11-05,2023-11-06T03:33:25Z,9.613695287,10.0181469589156,1,12.99398385,0,9.5868261068021
2023-11-05,2023-11-06T03:48:25Z,9.613677669,10.0242110342327,1,12.96697822,0,9.590202418858935
2023-11-06,2023-11-06T04:03:25Z,9.613660052,10.0305065412631,1,12.93897259,0,9.613660052
2023-11-06,2023-11-06T04:18:25Z,9.623635826,10.0368090693394,1,12.91096695,0,9.622612106184304
2023-11-06,2023-11-06T04:33:25Z,9.62361819,10.0428932075237,1,12.88396132,0,9.631249105739766
2023-11-06,2023-11-06T04:48:25Z,9.623600554,10.0489838916999,1,12.85695569,0,9.639593492888356
2023-11-06,2023-11-06T05:03:25Z,9.633576255,10.0559847959169,1,12.82595006,0,9.647720375093641
2023-11-06,2023-11-06T05:18:25Z,9.643551919,10.062089576364,1,12.79894442,0,9.655653077882892
2023-11-06,2023-11-06T05:33:25Z,9.643534246,10.0684273564543,1,12.77093879,0,9.663379460798884
2023-11-06,2023-11-06T05:48:25Z,9.663503137,10.0754523101396,1,12.73993316,0,9.67096572174488
2023-11-06,2023-11-06T06:03:25Z,9.673478691,10.0849834110582,1,12.69792753,0,9.678581692508024
2023-11-06,2023-11-06T06:18:25Z,9.673460963,10.0936206963807,1,12.65992189,0,9.686302714219629
2023-11-06,2023-11-06T06:33:25Z,9.683436462,10.1013600497524,1,12.62591626,0,9.694030901220852
2023-11-06,2023-11-06T06:48:25Z,9.683418717,10.1084258052876,1,12.59491063,28.8693629545547,9.702457987263877
2023-11-06,2023-11-06T07:03:25Z,9.703387351,10.1155003282422,1,12.56390499,132.355752738026,9.714236342666975
2023-11-06,2023-11-06T07:18:25Z,9.703369568,10.1230408347634,1,12.53089936,233.415952531114,9.730970856989092
2023-11-06,2023-11-06T07:33:25Z,9.733331246,10.1305913082577,1,12.49789373,331.617253318682,9.752041192649092
2023-11-06,2023-11-06T07:48:25Z,9.753299678,10.1367766289148,1,12.4708881,426.539187327835,9.77677961976693
2023-11-06,2023-11-06T08:03:25Z,9.773268038,10.1404456906979,1,12.45488246,517.775328181818,9.804441911828924
2023-11-06,2023-11-06T08:18:25Z,9.803229422,10.141823001751,1,12.44887683,604.935031165663,9.834292384208348
2023-11-06,2023-11-06T08:33:25Z,9.833190697,10.1425124273088,1,12.4458712,687.645105907377,9.865737606251002
2023-11-06,2023-11-06T08:48:25Z,9.883137984,10.1425137187851,1,12.44586557,765.551414112286,9.898302329241444
2023-11-06,2023-11-06T09:03:25Z,9.923092046,10.1422856251822,1,12.44685993,838.320385959468,9.931563164461803
2023-11-06,2023-11-06T09:18:25Z,9.973038986,10.1383887362165,1,12.4638543,905.640448288335,9.964973693195663
2023-11-06,2023-11-06T09:33:25Z,10.04297176,10.1335782899907,1,12.48484867,967.223358718316,9.997990948105903
2023-11-06,2023-11-06T09:48:25Z,10.10291128,10.122139335148301,1,12.53484303,1022.80543968886,10.029959481372815
2023-11-06,2023-11-06T10:03:25Z,10.16285059,10.1148308677715,1,12.5668374,1072.14870750398,10.0605277596017
2023-11-06,2023-11-06T10:18:25Z,10.20280377,10.11369084872,1,12.57183177,1115.04189126807,10.090013700745956
2023-11-06,2023-11-06T10:33:25Z,10.22277094,10.1173451119009,1,12.55582614,1151.30133746478,10.118733022194059
2023-11-06,2023-11-06T10:48:25Z,10.29270261,10.0993325141967,1,12.6348205,1180.77179628569,10.145542850334936
2023-11-06,2023-11-06T11:03:25Z,10.34264823,10.0875075542962,1,12.68681487,1203.32708634793,10.169475534740254
2023-11-06,2023-11-06T11:18:25Z,10.38260079,10.0772943860243,1,12.73180924,1218.87063492098,10.190842310300338
2023-11-06,2023-11-06T11:33:25Z,10.43254606,10.0630262138105,1,12.7948036,1227.33589143704,10.20939385709215
2023-11-06,2023-11-06T11:48:25Z,10.47249831,10.0528569436466,1,12.83979797,1228.68661239276,10.225034559064934
2023-11-06,2023-11-06T12:03:25Z,10.51245042,10.0354975160271,1,12.91679234,1222.91701651641,10.237511771341879
2023-11-06,2023-11-06T12:18:25Z,10.51243115,10.0318980380552,1,12.93278671,1210.05180951091,10.247111245742325
2023-11-06,2023-11-06T12:33:25Z,10.49242631,10.0343745736249,1,12.92178107,1190.14607823206,10.25479305929635
2023-11-06,2023-11-06T12:48:25Z,10.47242154,10.0391043612156,1,12.90077544,1163.28505482342,10.26082086298196
2023-11-06,2023-11-06T13:03:25Z,10.4823951,10.0350523690709,1,12.91876981,1129.58375174706,10.264653233272503
2023-11-06,2023-11-06T13:18:25Z,10.45239769,10.0395574393258,1,12.89876418,1089.18646930637,10.266143768262074
2023-11-06,2023-11-06T13:33:25Z,10.4224004,10.0418119569067,1,12.88875854,1042.26617782332,10.265513820073496
2023-11-06,2023-11-06T13:48:25Z,10.37241782,10.0379832386274,1,12.90575291,989.023776935249,10.262199691765948
2023-11-06,2023-11-06T14:03:25Z,10.3324281,10.0305572181217,1,12.93874728,929.68723547007,10.255636067659255
2023-11-06,2023-11-06T14:18:25Z,10.2524679,10.0253876547515,1,12.96174164,864.510615290507,10.245768669100798
2023-11-06,2023-11-06T14:33:25Z,10.1525227,10.0303348357619,1,12.93973601,793.772983476261,10.233286713880135
2023-11-06,2023-11-06T14:48:25Z,10.05257787,10.0424944531338,1,12.88573038,717.777217431863,10.21908207601199
2023-11-06,2023-11-06T15:03:25Z,9.962626016,10.0488103519834,1,12.85772475,636.84870802352,10.20312857108082
2023-11-06,2023-11-06T15:18:25Z,9.892659659,10.0526489453174,1,12.84071911,551.333966411252,10.184912301879898
2023-11-06,2023-11-06T15:33:25Z,9.832686126,10.0573940272607,1,12.81971348,461.599140322557,10.164346079988125
2023-11-06,2023-11-06T15:48:25Z,9.802690459,10.0632740940911,1,12.79370785,368.02844633441,10.141559454037951
2023-11-06,2023-11-06T16:03:25Z,9.772694901,10.0709722252465,1,12.75970222,271.022524744528,10.11673488991677
2023-11-06,2023-11-06T16:18:25Z,9.752691966,10.0789076519433,1,12.72469658,170.996724225761,10.090009575578415
2023-11-06,2023-11-06T16:33:25Z,9.752674093,10.0863998575949,1,12.69169095,68.3793233528519,10.061411511432109
2023-11-06,2023-11-06T16:48:25Z,9.752656219,10.092992228208301,1,12.66268532,0,10.03189966916148
2023-11-06,2023-11-06T17:03:25Z,9.752638345,10.0984539856103,1,12.63867968,0,10.004190700044067
2023-11-06,2023-11-06T17:18:25Z,9.76261291,10.1020984947835,1,12.62267405,0,9.979768032068817
2023-11-06,2023-11-06T17:33:25Z,9.762595018,10.1057453361708,1,12.60666842,0,9.958202068884187
2023-11-06,2023-11-06T17:48:25Z,9.762577126,10.1077982717091,1,12.59766279,0,9.939119894809663
2023-11-06,2023-11-06T18:03:25Z,9.762559233,10.1084836059859,1,12.59465715,0,9.922119134698292
2023-11-06,2023-11-06T18:18:25Z,9.752548975,10.1075728433639,1,12.59865152,0,9.90683957033318
2023-11-06,2023-11-06T18:33:25Z,9.762523449,10.1082581482679,1,12.59564589,0,9.893105707477753
2023-11-06,2023-11-06T18:48:25Z,9.762505557,10.1091715882745,1,12.59164026,0,9.880850632474443
2023-11-06,2023-11-06T19:03:25Z,9.772479975,10.1128229597208,1,12.57563462,0,9.87007016406421
2023-11-06,2023-11-06T19:18:25Z,9.782454357,10.1173901380258,1,12.55562899,0,9.860793988218973
2023-11-06,2023-11-06T19:33:25Z,9.792428703,10.1215038536762,1,12.53762336,0,9.852890484750441
2023-11-06,2023-11-06T19:48:25Z,9.792410756,10.1231052214436,1,12.53061772,0,9.846072799112148
2023-11-06,2023-11-06T20:03:25Z,9.802385046,10.1235637563397,1,12.52861209,0,9.840050039807949
2023-11-06,2023-11-06T20:18:25Z,9.792374861,10.1215077161828,1,12.53760646,0,9.83456146588984
2023-11-06,2023-11-06T20:33:25Z,9.792356914,10.1199093712522,1,12.54460083,0,9.82945174105068
2023-11-06,2023-11-06T20:48:25Z,9.792338967,10.1194537044841,1,12.54659519,0,9.82476106652238
2023-11-06,2023-11-06T21:03:25Z,9.79232102,10.1194549907624,1,12.54658956,0,9.820525428676529
2023-11-06,2023-11-06T21:18:25Z,9.802295219,10.1201417242139,1,12.54358393,0,9.816754590515622
2023-11-06,2023-11-06T21:33:25Z,9.802277253,10.1219712725147,1,12.5355783,0,9.813490851559003
2023-11-06,2023-11-06T21:48:25Z,9.802259288,10.1242587127525,1,12.52557266,0,9.810760908932913
2023-11-06,2023-11-06T22:03:25Z,9.812233414,10.1283773796542,1,12.50756703,0,9.808622223082107
2023-11-06,2023-11-06T22:18:25Z,9.822207503,10.1345603047946,1,12.4805614,0,9.807204643684633
2023-11-06,2023-11-06T22:33:25Z,9.832181555,10.1418966442017,1,12.44855576,0,9.806591121206885
2023-11-06,2023-11-06T22:48:25Z,9.842155571,10.1510799828635,1,12.40855013,0,9.80684492579661
2023-11-06,2023-11-06T23:03:25Z,9.862121567,10.1616588530602,1,12.3625445,0,9.808034122167737
2023-11-06,2023-11-06T23:18:25Z,9.862103492,10.1706433987982,1,12.32353887,0,9.81005246958338
2023-11-06,2023-11-06T23:33:25Z,9.882069379,10.1814893722371,1,12.27653323,0,9.812827064598025
2023-11-06,2023-11-06T23:48:25Z,9.89204323,10.1918930747036,1,12.2315276,0,9.816348503986246
2023-11-06,2023-11-07T00:03:25Z,9.902017044,10.1993030969458,1,12.19952197,0,9.82037413554293
2023-11-06,2023-11-07T00:18:25Z,9.911990822,10.2064906988447,1,12.16851633,0,9.8246971666813
2023-11-06,2023-11-07T00:33:25Z,9.921964563,10.2127583434713,1,12.1415107,0,9.829232215310224
2023-11-06,2023-11-07T00:48:25Z,9.931938267,10.2190328034864,1,12.11450507,0,9.833913707542864
2023-11-06,2023-11-07T01:03:25Z,9.931920064,10.2243832911093,1,12.09149944,0,9.838682673203637
2023-11-06,2023-11-07T01:18:25Z,9.941893713,10.2290400934601,1,12.0714938,0,9.843452544682107
2023-11-06,2023-11-07T01:33:25Z,9.941875492,10.2339337086361,1,12.05048817,0,9.848201297409947
2023-11-06,2023-11-07T01:48:25Z,9.951849086,10.2378984915971,1,12.03348254,0,9.852897899531417
2023-11-06,2023-11-07T02:03:25Z,9.941839048,10.2418659930112,1,12.01647691,0,9.857503226818807
2023-11-06,2023-11-07T02:18:25Z,9.941820826,10.2460697676683,1,11.99847127,0,9.862037974928949
2023-11-06,2023-11-07T02:33:25Z,9.951794366,10.2507440608439,1,11.97846564,0,9.866543149830816
2023-11-06,2023-11-07T02:48:25Z,9.951776125,10.2558900101537,1,11.95646001,0,9.871066862654075
2023-11-06,2023-11-07T03:03:25Z,9.951757885,10.2629141043723,1,11.92645437,0,9.875719644488786
2023-11-06,2023-11-07T03:18:25Z,9.961731352,10.2701812320038,1,11.89544874,0,9.880589827508869
2023-11-06,2023-11-07T03:33:25Z,9.971704781,10.2791014480959,1,11.85744311,0,9.885745807446883
2023-11-06,2023-11-07T03:48:25Z,9.981678174,10.2866240497661,1,11.82543748,0,9.891170792959278
2023-11-07,2023-11-07T04:03:25Z,10.00164318,10.2943918940845,1,11.79243184,0,10.00164318
2023-11-07,2023-11-07T04:18:25Z,10.01161648,10.3014626925103,1,11.76242621,0,10.018778996723713
2023-11-07,2023-11-07T04:33:25Z,10.02158975,10.3085420802448,1,11.73242058,0,10.034917444023558
2023-11-07,2023-11-07T04:48:25Z,10.04155457,10.3177577490923,1,11.69341495,0,10.05025716549047
2023-11-07,2023-11-07T05:03:25Z,10.05152775,10.3258039814766,1,11.65940931,0,10.064922148501939
2023-11-07,2023-11-07T05:18:25Z,10.06150088,10.3359956329483,1,11.61640368,0,10.079024558396044
2023-11-07,2023-11-07T05:33:25Z,10.08146553,10.3469179275783,1,11.57039805,0,10.092754493550592
2023-11-07,2023-11-07T05:48:25Z,10.09143857,10.3557183204037,1,11.53339241,0,10.106083669348225
2023-11-07,2023-11-07T06:03:25Z,10.11140308,10.3650086562564,1,11.49438678,0,10.118975181181355
2023-11-07,2023-11-07T06:18:25Z,10.12137604,10.3743137207307,1,11.45538115,0,10.131495591595568
2023-11-07,2023-11-07T06:33:25Z,10.13134895,10.3831553150138,1,11.41837552,0,10.143660360272014
2023-11-07,2023-11-07T06:48:25Z,10.15131328,10.391770763182,1,11.38236988,20.1177934329493,10.155704969398956
2023-11-07,2023-11-07T07:03:25Z,10.15129468,10.3994396870319,1,11.35036425,123.462193182613,10.168783040639504
