date,GPP.daily,GPP.daily.lower,GPP.daily.upper,ER.daily,ER.daily.lower,ER.daily.upper,K600.daily,K600.daily.lower,K600.daily.upper,warnings,errors
2022-08-13,3.2582767579387175,3.131257957777631,3.385295558099804,-4.850300833816679,-5.033591112444978,-4.667010555188379,8.285683480492214,NA,NA,,
2022-08-14,3.674003989389625,3.525651941491506,3.8223560372877436,-5.237744188190237,-5.452318779887107,-5.023169596493367,8.377376020328905,NA,NA,,
2022-08-15,3.986053972151055,3.810430590855828,4.161677353446281,-5.415475012754051,-5.669660715594418,-5.161289309913684,8.285683480492214,NA,NA,,
2022-08-16,4.35924499219996,4.186864512431294,4.531625471968626,-5.934732827505639,-6.185205692336305,-5.684259962674973,8.377278019899562,NA,NA,,
2022-08-17,3.8303219550703,3.5475276959728137,4.113116214167786,-5.88613596474294,-6.295686723582921,-5.47658520590296,8.274907152001713,NA,NA,,
2022-08-18,3.5314606380682125,3.284886889465748,3.778034386670677,-5.272911297385568,-5.6317602272803375,-4.914062367490799,8.235202504324588,NA,NA,,
2022-08-19,3.9337248180740807,3.77461931708119,4.092830319066971,-5.472782653896598,-5.703809599492279,-5.241755708300917,8.009095336051539,NA,NA,,
2022-08-20,3.959721988895024,3.768262660844547,4.151181316945501,-5.665097488211901,-5.942952210080982,-5.387242766342821,8.054571008688447,NA,NA,,
2022-08-21,4.017861600458966,3.827873089702472,4.2078501112154605,-5.067727429623997,-5.342587833481644,-4.792867025766351,7.85329204971942,NA,NA,,
2022-08-22,4.461606902661697,4.302077238158501,4.621136567164894,-5.549071454481487,-5.780475754109661,-5.3176671548533125,7.78467007086688,NA,NA,,
2022-08-23,4.131385111407883,3.941172469931076,4.321597752884689,-5.982444757460988,-6.25916784732949,-5.705721667592487,7.78558832198298,NA,NA,,
2022-08-24,4.296353615915062,4.0951038076188775,4.497603424211246,-5.997512857522473,-6.2905774364434,-5.704448278601546,7.873430392202338,NA,NA,,
2022-08-25,4.6646006211918465,4.4533817201367585,4.8758195222469345,-5.614883036207328,-5.923775238602246,-5.305990833812409,7.933215608569874,NA,NA,,
2022-08-26,4.445561516575883,4.258962249920746,4.63216078323102,-5.439842976565115,-5.712124394017573,-5.167561559112656,8.12347915612997,NA,NA,,
2022-08-27,4.449840366536935,4.263150090469696,4.636530642604174,-5.575372390104293,-5.84790927729301,-5.302835502915575,8.106455825997266,NA,NA,,
2022-08-28,4.4868449219487445,4.2654322663587685,4.7082575775387205,-6.019653625299277,-6.344934327497727,-5.694372923100827,8.28470802794076,NA,NA,,
2022-08-29,4.792978511233737,4.598615494069473,4.987341528398001,-5.707127355732864,-5.992997530610167,-5.421257180855561,8.284413776967911,NA,NA,,
2022-08-30,4.882032210976747,4.690667797130487,5.0733966248230065,-5.530601775940096,-5.8116064669202965,-5.249597084959896,8.255671587357424,NA,NA,,
2022-08-31,5.102943067021482,4.897977176993239,5.307908957049726,-5.612996773178137,-5.913561467214863,-5.312432079141412,8.18283665502961,NA,NA,,
2022-09-01,5.219244245500384,5.044736979777653,5.393751511223115,-5.811544847453373,-6.069137596369404,-5.553952098537342,8.386772406912824,NA,NA,,
2022-09-02,4.165230377318458,4.011070554207802,4.319390200429114,-5.912088445010942,-6.140266769978661,-5.6839101200432225,9.184024510324388,NA,NA,,
2022-09-03,4.657644789259638,4.465325563413878,4.849964015105399,-5.529073924066595,-5.814856247545157,-5.243291600588034,8.924965017851177,NA,NA,,
2022-09-04,4.419873419512029,4.283210157081725,4.556536681942332,-5.366559698961044,-5.570083101781152,-5.163036296140937,9.0123960286639,NA,NA,,
2022-09-05,4.7376935333926715,4.577159129229077,4.898227937556266,-5.856286266275972,-6.095519903233173,-5.617052629318771,9.011475702234293,NA,NA,,
2022-09-06,4.891866048684027,4.726113838563,5.057618258805054,-5.978932353525595,-6.226760099004911,-5.731104608046279,8.923116814751346,NA,NA,,
2022-09-07,4.5921762083499535,4.44940114013326,4.7349512765666475,-5.601076475868017,-5.8141594671291985,-5.387993484606835,8.83681673417996,NA,NA,,
2022-09-08,5.018472880262635,4.810729267571397,5.226216492953873,-6.264237839171191,-6.574182125166316,-5.954293553176066,9.0123960286639,NA,NA,,
2022-09-09,4.822760526245459,4.658595355989072,4.986925696501847,-6.322784049867566,-6.568371422485436,-6.077196677249695,9.05019851218328,NA,NA,,
2022-09-10,-0.8246998280073603,-0.9093352415989384,-0.7400644144157822,-7.490477722132323,-7.620372595602158,-7.360582848662488,12.641615341569736,NA,NA,,
2022-09-11,-0.027701423689127827,-0.09586942636276474,0.04046657898450909,-5.038183395376617,-5.141837434704481,-4.934529356048753,12.656652427900166,NA,NA,,
2022-09-12,1.3498142096008119,1.307232556339433,1.3923958628621909,-5.621096175012606,-5.685950488247394,-5.556241861777818,12.44701299226663,NA,NA,,
2022-09-13,1.526511346440085,1.4634839951332288,1.5895386977469412,-5.171745742484752,-5.267665170585805,-5.0758263143837,11.90988810378686,NA,NA,,
2022-09-14,1.9353697582043603,1.868998950540171,2.0017405658685496,-4.873907970683454,-4.975026451998873,-4.7727894893680345,11.277751346022221,NA,NA,,
2022-09-15,2.483105768345425,2.3921016065157623,2.574109930175088,-4.787785655289775,-4.926163600144584,-4.649407710434966,10.454733562637298,NA,NA,,
2022-09-16,2.745039067280025,2.6753504260826544,2.8147277084773954,-4.59222531334293,-4.69748289023639,-4.48696773644947,9.601805789161197,NA,NA,,
2022-09-17,2.3364466718766654,2.260374380060718,2.4125189636926128,-4.622923565536285,-4.737094881089221,-4.508752249983348,9.01510758858897,NA,NA,,
2022-09-18,2.0048833176021255,1.9039387049595142,2.1058279302447365,-4.835557727530866,-4.987614678049522,-4.683500777012211,9.271810524788513,NA,NA,,
2022-09-19,2.163249359825775,2.0629531999534527,2.263545519698097,-4.3059673784684485,-4.457383061196198,-4.1545516957406985,9.187656396679065,NA,NA,,
2022-09-20,2.2962572567647723,2.2438650806883236,2.348649432841221,-4.060603990517942,-4.139832613302142,-3.9813753677337425,9.27270578147053,NA,NA,,
2022-09-21,2.645864096533166,2.5733181752343373,2.7184100178319945,-3.812291773580544,-3.9214651205814754,-3.703118426579613,9.274470009985233,NA,NA,,
2022-09-22,2.679292788093378,2.5844873055673236,2.774098270619432,-3.763302645937403,-3.907284132953271,-3.6193211589215353,9.441194018293965,NA,NA,,
2022-09-23,3.09681633667387,2.9945199284141983,3.199112744933542,-4.195892788029085,-4.351434868521998,-4.040350707536173,9.356925934496461,NA,NA,,
2022-09-24,3.455051825696658,3.346589509995088,3.5635141413982274,-4.267903182813308,-4.4329361677396575,-4.102870197886959,9.27270578147053,NA,NA,,
2022-09-25,3.6870390095228203,3.5820842531723027,3.791993765873338,-4.595639207249778,-4.755797079274125,-4.43548133522543,9.27270578147053,NA,NA,,
2022-09-26,3.7860261456530453,3.668909270977893,3.9031430203281974,-4.9364199458170575,-5.115359641312219,-4.757480250321896,9.273592309397118,NA,NA,,
2022-09-27,3.6198151755522856,3.5303648024445407,3.7092655486600306,-4.881660894964506,-5.01823304421498,-4.745088745714033,9.356030677814445,NA,NA,,
2022-09-28,3.2688987502228164,3.1701547509334658,3.367642749512167,-4.1152459229479,-4.265685198534786,-3.964806647361014,9.187656396679065,NA,NA,,
2022-09-29,3.6997969636706762,3.598418160394278,3.8011757669470745,-3.878189208981447,-4.0326938390951925,-3.723684578867702,9.273592309397118,NA,NA,,
2022-09-30,3.8342051748613155,3.7175107758510837,3.9508995738715473,-4.489858663443821,-4.668460246492343,-4.311257080395299,9.35781246242305,NA,NA,,
2022-10-01,3.8604224812184658,3.752484999346934,3.9683599630899975,-4.739386588269419,-4.904824684198448,-4.5739484923403895,9.358690163011165,NA,NA,,
2022-10-02,3.96310775783244,3.8402463117167733,4.085969203948106,-4.7225441280835225,-4.911642792783726,-4.533445463383319,9.441194018293965,NA,NA,,
2022-10-03,4.007626791629235,3.888401922481478,4.1268516607769925,-4.463911339110837,-4.647376240843869,-4.280446437377805,9.35781246242305,NA,NA,,
2022-10-04,4.173974026351736,4.062615692817326,4.285332359886146,-4.530358390462526,-4.701860208080263,-4.358856572844789,9.358690163011165,NA,NA,,
2022-10-05,4.339183739272161,4.218173742846745,4.460193735697577,-4.667257699022905,-4.854189280658048,-4.4803261173877615,9.44207171888208,NA,NA,,
2022-10-06,4.320620974108924,4.205183451203373,4.436058497014475,-4.5437345034535666,-4.7220777725057745,-4.365391234401359,9.44207171888208,NA,NA,,
2022-10-07,4.458038402535871,4.322700030306413,4.5933767747653285,-4.47376068441648,-4.682930491698919,-4.264590877134042,9.441194018293965,NA,NA,,
2022-10-08,4.421686418734858,4.288146025918178,4.555226811551537,-4.490120410989884,-4.6963140792316596,-4.2839267427481085,9.35781246242305,NA,NA,,
2022-10-09,4.414235725574964,4.281581084875826,4.546890366274103,-4.608235183411135,-4.81353753305119,-4.40293283377108,9.35781246242305,NA,NA,,
2022-10-10,4.564100875290413,4.434385211375898,4.693816539204929,-4.785242980704226,-4.985853695266581,-4.58463226614187,9.35781246242305,NA,NA,,
2022-10-11,4.491557047720995,4.350412420815245,4.6327016746267455,-4.651100932308203,-4.869775735204002,-4.432426129412403,9.358690163011165,NA,NA,,
2022-10-12,4.534527479271333,4.3955833208283925,4.673471637714273,-4.458759568672864,-4.674352183963437,-4.243166953382291,9.44207171888208,NA,NA,,
2022-10-13,4.731850079402288,4.612007948296811,4.851692210507765,-4.539301645060315,-4.725560609600319,-4.3530426805203115,9.44207171888208,NA,NA,,
2022-10-14,4.776142747382678,4.633153187212821,4.919132307552534,-4.604104598140977,-4.826404771022017,-4.381804425259937,9.4438002437107,NA,NA,,
2022-10-15,4.788253136160213,4.634600221673008,4.941906050647418,-4.375732244671349,-4.615256666036022,-4.136207823306676,9.60801010242959,NA,NA,,
2022-10-16,4.803893772218077,4.667144001323206,4.940643543112947,-3.801030619385252,-4.014710384558148,-3.5873508542123558,9.607150352267565,NA,NA,,
2022-10-17,4.937077124260931,4.796384393327411,5.07776985519445,-3.169916408695998,-3.3895088243359286,-2.9503239930560676,9.5254740868751,NA,NA,,
2022-10-18,4.864575402501926,4.731632942686506,4.997517862317347,-2.344125069675013,-2.551458029770245,-2.1367921095797806,9.524605312208505,NA,NA,,
2022-10-19,4.950042253586879,4.81639157651434,5.083692930659419,-2.322247942180575,-2.5308161348396476,-2.113679749521502,9.442940493548674,NA,NA,,
2022-10-20,5.0749954260691466,4.978314339185111,5.171676512953182,-2.37597392100143,-2.5276328088005373,-2.2243150332023225,9.526333837037125,NA,NA,,
2022-10-21,4.8449106470897485,4.7569490100659975,4.9328722841134995,-2.518609661621045,-2.6569566261987214,-2.380262697043369,9.608860729504,NA,NA,,
2022-10-22,3.996189878845213,3.9248895336071423,4.067490224083284,-1.5303907001825225,-1.6419574231747576,-1.4188239771902875,9.68967030157303,NA,NA,,
2022-10-23,4.509618459233488,4.347845077460896,4.671391841006081,-0.26339162174273695,-0.5148026829420875,-0.01198056054338631,9.691343792126817,NA,NA,,
2022-10-24,3.8642775203920476,3.7978990807264923,3.930655960057603,0.3490230904150441,0.24455022666995635,0.45349595416013183,9.8494933095866,NA,NA,,
2022-10-25,4.721970957098181,4.638748381919136,4.805193532277226,0.14415545908383362,0.01366694155589529,0.274643976611772,9.769603814929141,NA,NA,,
2022-10-26,4.876744945223711,4.807583694873088,4.945906195574334,0.5597675543431657,0.4514795332140793,0.6680555754722521,9.68967030157303,NA,NA,,
2022-10-27,4.41569791988013,4.295178036625003,4.536217803135257,0.7050193254539499,0.5161073994193572,0.8939312514885425,9.690511706976778,NA,NA,,
2022-10-28,4.604652023908336,4.54589671897551,4.663407328841163,1.5565781195103885,1.4640644466710075,1.6490917923497694,9.769603814929141,NA,NA,,
2022-10-29,4.551285468925669,4.4335377001736,4.669033237677738,1.8961684307612494,1.7105442516221518,2.081792609900347,9.690511706976778,NA,NA,,
2022-10-30,4.721648861412554,4.634880222002895,4.8084175008222125,1.8354663654800063,1.6984898756259699,1.9724428553340427,9.769603814929141,NA,NA,,
2022-10-31,4.89828475161579,4.809271577349724,4.987297925881856,0.99121303174609,0.8503176545270499,1.13210840896513,9.691343792126817,NA,NA,,
2022-11-01,3.0923477014328586,2.8970013871947153,3.287694015671002,1.762704918579959,1.4535100820396758,2.071899755120242,9.85032539473664,NA,NA,,
2022-11-02,2.410976413478162,2.2768326082345323,2.545120218721792,4.086321971249415,3.8755229821271042,4.297120960371726,9.8494933095866,NA,NA,,
2022-11-03,3.3613150390770534,3.2869204572192294,3.4357096209348774,4.462881598312528,4.345212545801584,4.580550650823472,9.772101711484092,NA,NA,,
2022-11-04,3.437857492725584,3.3509578318129924,3.5247571536381757,3.6194924120087744,3.480975154834015,3.758009669183534,9.932699634460258,NA,NA,,
2022-11-05,3.246499245438985,3.124813194966535,3.3681852959114353,2.955614865788707,2.7613847374276297,3.1498449941497846,10.241235157277728,NA,NA,,
2022-11-06,2.1882768176948635,2.073224366887622,2.303329268502105,2.578641861421998,2.396150318810183,2.7611334040338127,10.392956780027188,NA,NA,,
2022-11-07,1.4193772035739611,1.2853136888790864,1.553440718268836,1.9353478217135405,1.7210322932574387,2.149663350169642,10.674277793644015,NA,NA,,
2022-11-08,1.5859252672687028,1.514541076462436,1.6573094580749694,1.9051226895907665,1.791367310204293,2.01887806897724,10.314485588286368,NA,NA,,
2022-11-09,1.9679419637036573,1.935748477487665,2.0001354499196493,3.395552359615013,3.3443119747193633,3.4467927445106623,10.23806878966884,NA,NA,,
2022-11-10,2.1265631729283725,2.0749130638229114,2.1782132820338336,3.4394839960758845,3.357357740719578,3.521610251432191,10.0859844368358,NA,NA,,
2022-11-11,2.236578593211773,2.1243152613002794,2.348841925123267,2.5669922027395073,2.3883810012539453,2.7456034042250694,10.0859844368358,NA,NA,,
2022-11-12,2.08894787212171,2.0205650212057233,2.157330723037697,2.4211575098955387,2.3123195325142527,2.5299954872768247,10.085172564932627,NA,NA,,
2022-11-13,2.1448340019288827,2.0495941383317664,2.240073865525999,2.6329733657893275,2.4820226752257715,2.7839240563528835,10.0080447341313,NA,NA,,
2022-11-14,2.1033128665068106,2.00761062957498,2.1990151034386414,2.2402973470143386,2.0887402223069995,2.3918544717216776,10.0080447341313,NA,NA,,
2022-11-15,2.0242160571741072,1.9342886809581805,2.114143433390034,2.5307442405957126,2.3882225125267604,2.6732659686646647,10.007226230347102,NA,NA,,
2022-11-16,2.131439741852796,2.002808971357657,2.260070512347935,2.3134184904604846,2.109829659653621,2.5170073212673483,9.930286874632527,NA,NA,,
2022-11-17,2.315904389251937,2.187603377959583,2.4442054005442913,1.4848596952830455,1.2807587184242255,1.6889606721418655,10.0080447341313,NA,NA,,
2022-11-18,1.935792483615898,1.8178856483389667,2.053699318892829,1.4823792102596047,1.295474988799517,1.6692834317196925,10.0080447341313,NA,NA,,
2022-11-19,1.9158587285083664,1.8414474768311526,1.99026998018558,1.3972095607924464,1.2797036688748138,1.514715452710079,10.0080447341313,NA,NA,,
2022-11-20,1.9332309889024897,1.8293392895378688,2.0371226882671105,1.0115662121348736,0.847113348096078,1.1760190761736693,10.007226230347102,NA,NA,,
2022-11-21,1.9898712188017902,1.9159077448023294,2.063834692801251,0.6810013203791976,0.5638295729993629,0.7981730677590323,9.92946837084833,NA,NA,,
2022-11-22,2.0911918812730717,2.0201856674917544,2.162198095054389,0.18321476553274896,0.06991419240271132,0.29651533866278657,9.930286874632527,NA,NA,,
2022-11-23,1.9032796018999527,1.7978611325461182,2.008698071253787,0.2648008951294044,0.0968652895816837,0.4327365006771251,10.008856606034472,NA,NA,,
2022-11-24,1.9004717931935762,1.7865896487212165,2.014353937665936,0.1248974178151878,-0.05628370929484745,0.3060785449252231,10.0859844368358,NA,NA,,
2022-11-25,2.2178586751994054,2.1327936653186854,2.3029236850801253,-0.511185365226564,-0.6472560003547319,-0.37511473009839613,10.0859844368358,NA,NA,,
2022-11-26,1.851027692975,1.7314893075043023,1.9705660784456978,-0.7517668405028287,-0.9424748353373088,-0.5610588456683486,10.0859844368358,NA,NA,,
2022-11-27,2.092075015484616,1.9795187536907692,2.204631277278463,-1.551878523799916,-1.732268036169322,-1.37148901143051,10.08678893679827,NA,NA,,
2022-11-28,1.706889863428449,1.6353697730720709,1.7784099537848272,-2.023064169661927,-2.1374611014582463,-1.9086672378656073,10.1632164332329,NA,NA,,
2022-11-29,2.0345761445777817,1.9878134161790857,2.0813388729764775,-2.022227305675052,-2.09678051516681,-1.9476740961832941,10.164012821194989,NA,NA,,
2022-11-30,1.378854469845165,1.2598014379236244,1.4979075017667056,-3.278639062086634,-3.4697432672008164,-3.087534856972452,10.245680873848483,NA,NA,,
2022-12-01,1.2375146283854725,1.189957313810566,1.2850719429603792,-2.3885460658657798,-2.4650456506020224,-2.312046481129537,10.809132433901759,NA,NA,,
2022-12-02,1.6750847854113664,1.6058620606668643,1.7443075101558685,-1.762111148114381,-1.8720392360767817,-1.6521830601519802,10.08435406114843,NA,NA,,
2022-12-03,1.7591080723361285,1.6770224656946864,1.8411936789775707,-2.325070843176416,-2.455235859466998,-2.194905826885834,9.9310987465357,NA,NA,,
2022-12-04,1.7897831952087062,1.7530846626458658,1.8264817277715466,-2.7865771753988757,-2.845360326908962,-2.7277940238887894,10.087585324760358,NA,NA,,
2022-12-05,1.8612474461977955,1.8017920391979418,1.920702853197649,-2.569063518571118,-2.6646586931966234,-2.4734683439456124,10.23806878966884,NA,NA,,
2022-12-06,1.7803147072908432,1.7167653395501905,1.8438640750314959,-1.7698007095428314,-1.8713516879890735,-1.6682497310965894,10.085172564932627,NA,NA,,
2022-12-07,1.6417810610918884,1.596751262449924,1.6868108597338527,-1.4259055057653003,-1.4976936231223228,-1.3541173884082778,10.008856606034472,NA,NA,,
2022-12-08,0.7663610279819053,0.7226285120874986,0.810093543876312,-1.6487513683754855,-1.7186367578389974,-1.5788659789119737,10.087585324760358,NA,NA,,
2022-12-09,1.6178630706100219,1.505981470807327,1.7297446704127168,-2.9979012921580424,-3.1771350399051843,-2.8186675444109004,10.244959942922378,NA,NA,,
2022-12-10,1.2544397405081644,1.2121097079580607,1.2967697730582681,-4.053501670642167,-4.121947274210009,-3.9850560670743262,10.746811416268939,NA,NA,,
2022-12-11,1.643394266335378,1.5996232743394305,1.6871652583313255,-3.035748670383847,-3.106453689377318,-2.965043651390376,10.675055737426312,NA,NA,,
2022-12-12,1.7364951796473527,1.707501094503456,1.7654892647912492,-2.181501793580979,-2.2280753207363007,-2.1349282664256575,10.389177783506604,NA,NA,,
2022-12-13,1.4614061981319688,1.3931885924614753,1.5296238038024623,-1.4160106207036285,-1.5250934271941796,-1.3069278142130774,10.314485588286368,NA,NA,,
2022-12-14,1.625803800932554,1.5691693617380496,1.6824382401270583,-1.3223010301449585,-1.412587153282004,-1.232014907007913,10.23887328963131,NA,NA,,
2022-12-15,1.5741588525517647,1.515848887000129,1.6324688181034004,-0.8953757806096134,-0.988131984946158,-0.8026195762730689,10.16241193327043,NA,NA,,
2022-12-16,1.379652424967445,1.310675498234297,1.4486293517005928,-0.6608727453146377,-0.7703294667740948,-0.5514160238551806,10.0859844368358,NA,NA,,
2022-12-17,1.4521094019379124,1.3479323100763982,1.5562864937994265,-1.0268899115293129,-1.1921533868532443,-0.8616264362053814,10.0859844368358,NA,NA,,
2022-12-18,1.4889938247988947,1.4101595351471594,1.56782811445063,-0.9377852872891916,-1.0629625749374179,-0.8126079996409654,10.0859844368358,NA,NA,,
2022-12-19,1.6170787474286414,1.530617952567845,1.703539542289438,-0.6436990710330083,-0.7809991411196162,-0.5063990009464003,10.0859844368358,NA,NA,,
2022-12-20,1.2259647707269488,1.1716766018044438,1.2802529396494537,-0.6447117284318848,-0.731492869041097,-0.5579305878226727,10.087585324760358,NA,NA,,
2022-12-21,1.7011673142253152,1.6381465939465714,1.764188034504059,-0.9431564000542706,-1.0444545740806248,-0.8418582260279165,10.241235157277728,NA,NA,,
2022-12-22,1.2892331267717154,1.2509794452312748,1.327486808312156,-1.2659280236988095,-1.3276522831236242,-1.204203764273995,10.392956780027188,NA,NA,,
2022-12-23,1.5290750292453492,1.4533518498178999,1.6047982086727985,-0.8177901137480357,-0.940719130843017,-0.6948610966530544,10.684392874343475,NA,NA,,
2022-12-24,1.2760041130919348,1.2314332269535115,1.3205749992303581,-0.09644308715675834,-0.16915164233678814,-0.023734531976728535,11.299325607593964,NA,NA,,
2022-12-25,0.826525730674162,0.7879650608843599,0.8650864004639641,-0.4455727755654459,-0.5093727218981026,-0.38177282923278927,12.536249151931973,NA,NA,,
2022-12-26,1.1598434060317038,1.0578698715236001,1.2618169405398074,-2.8304472467443955,-2.999635298358968,-2.6612591951298232,12.670141285734259,NA,NA,,
2022-12-27,-0.21469449957114783,-0.5563760923570373,0.12698709321474172,-3.2943334885233693,-3.8558172823925627,-2.732849694654176,12.089707082116428,NA,NA,,
2022-12-28,0.03975781649616742,0.024542715417669093,0.05497291757466575,-1.2889817167050035,-1.3138353413215413,-1.2641280920884657,11.999304668894172,NA,NA,,
2022-12-29,0.14725786650723535,0.1174659410207801,0.1770497919936906,-1.9597617973459827,-2.0086808187855456,-1.9108427759064197,11.967538250557562,NA,NA,,
2022-12-30,0.19780906778216228,0.15203360877125444,0.24358452679307013,-2.5670412459543646,-2.642294281916025,-2.4917882099927042,12.036412753670803,NA,NA,,
2022-12-31,-0.1638024643727261,-0.2479242072618114,-0.0796807214836408,-1.4629846021164379,-1.6015940044070334,-1.3243751998258424,12.345154463290019,NA,NA,,
2023-01-01,0.12678970962551453,0.10498584600114638,0.14859357324988268,-0.6915364572444594,-0.7270894264691818,-0.655983488019737,12.091056475062443,NA,NA,,
2023-01-02,-0.11301206352935787,-0.12839628598423083,-0.09762784107448493,-1.3114225202564735,-1.3365188574352962,-1.286326183077651,11.991567880290898,NA,NA,,
2023-01-03,0.13706890648502354,0.12440552170316665,0.14973229126688042,-1.313509672231061,-1.3341715462005324,-1.2928477982615898,11.961622384881581,NA,NA,,
2023-01-04,0.2839415376910575,0.22068891058658358,0.34719416479553145,-2.9333931330861343,-3.037155433313127,-2.8296308328591415,11.990524123806159,NA,NA,,
2023-01-05,-0.28739087865515867,-0.3863150392287909,-0.18846671808152643,-1.4528156365229816,-1.6151445130757176,-1.2904867599702456,11.960757289040211,NA,NA,,
2023-01-06,0.10756442737294739,0.06632221909811128,0.1488066356477835,-0.6162782958311581,-0.6837474705613594,-0.5488091211009568,11.962402969751487,NA,NA,,
2023-01-07,0.18509515115463476,0.16344440417260783,0.2067458981366617,-1.901241757348019,-1.9366874080838306,-1.8657961066122073,11.970509841740382,NA,NA,,
2023-01-08,0.07953220470065613,0.0464910408106282,0.11257336859068405,-1.4846825547611415,-1.5385829864268155,-1.4307821230954676,11.955508078646528,NA,NA,,
2023-01-09,-0.019816212863894345,-0.0867558584441534,0.04712343271636471,-2.078035445222864,-2.187270337244484,-1.9688005532012443,11.967479432012482,NA,NA,,
2023-01-10,-0.32612874651245377,-0.37058410330746994,-0.2816733897174376,-1.710554691803199,-1.7832327359968234,-1.6378766476095747,11.992052468946302,NA,NA,,
2023-01-11,-0.011990962719774257,-0.04120001412800595,0.017218088688457436,-1.1881195225796286,-1.23589887645309,-1.1403401687061672,11.962965341277558,NA,NA,,
2023-01-12,0.1651713174948315,0.13391432098274408,0.1964283140069189,-1.5142294670734784,-1.5654578295601091,-1.4630011045868476,11.960391753622376,NA,NA,,
2023-01-13,0.05841458310333351,0.04290077771697815,0.07392838848968887,-1.5774094186680898,-1.602791259516898,-1.5520275778192816,11.966718115233,NA,NA,,
2023-01-14,-0.12303476923473251,-0.14472450587702407,-0.10134503259244096,-2.374036552818108,-2.4094309808229846,-2.3386421248132314,12.022304449590326,NA,NA,,
2023-01-15,-0.008888048066620571,-0.031415104474264155,0.013639008341023011,-1.968173218300932,-2.004846751500495,-1.9314996851013688,12.044785300250647,NA,NA,,
2023-01-16,-0.08056146728808446,-0.12379527983576373,-0.03732765474040518,-1.4002393599962355,-1.4703667260442324,-1.3301119939482386,11.98700265822981,NA,NA,,
2023-01-17,0.1111910735203648,0.088124597887227707,0.13425754915350188,-0.8334089499149565,-0.8707937533891593,-0.7960241464407537,11.962424825913107,NA,NA,,
2023-01-18,-0.03158760728263438,-0.09504857044321449,0.031873355877945736,-0.9668651413291947,-1.0697739046668537,-0.8639563779915356,11.973597948769548,NA,NA,,
2023-01-19,0.1349248407869551,0.1015905200900123,0.1682591614838979,-0.039666713058212004,-0.09347032564227298,0.014136899525848963,12.053600137475753,NA,NA,,
2023-01-20,0.1134515398440566,0.088688772126202,0.13821430756191122,0.15938260153886205,0.1194508606212125,0.19931434245651158,12.15774558371084,NA,NA,,
2023-01-21,0.25709173894876286,0.2040947821573099,0.3100886957402158,0.012017888965982278,-0.073831551752985,0.09786732968494954,12.258159437021517,NA,NA,,
2023-01-22,0.21871560283506536,0.1799764241006994,0.25745478156943136,0.018135024462338577,-0.04441294543445811,0.08068299435913526,12.339334088171393,NA,NA,,
2023-01-23,0.13196208522881342,0.09215156837777724,0.1717726020798496,0.1423098677851889,0.07802759955532608,0.20659213601505172,12.401397730270608,NA,NA,,
2023-01-24,0.21176206547253773,0.15215222668551615,0.2713719042595593,0.46028540301270193,0.36397926301983397,0.5565915430055699,12.457232109712102,NA,NA,,
2023-01-25,0.21796906501584148,0.15242907452354476,0.2835090555081382,0.6386086435014041,0.5326640677337598,0.7445532192690484,12.513631828216784,NA,NA,,
2023-01-26,0.32759224386738983,0.2415385728312397,0.41364591490353997,0.3541470557776767,0.21501156095066784,0.4932825506046855,12.53821901335168,NA,NA,,
2023-01-27,0.3138635214692118,0.21541112071200924,0.4123159222264144,-0.5469257919227688,-0.7059817825815234,-0.38786980126401416,12.572081951626165,NA,NA,,
2023-01-28,0.39262528012399067,0.3157682557096295,0.4694823045383518,-1.3667483335975936,-1.4905178248519761,-1.242978842343211,12.581285908372676,NA,NA,,
2023-01-29,0.1440286455896869,0.0842483300719884,0.2038089611073854,-0.9019040415389765,-0.9978645959500626,-0.8059434871278904,12.608509915372906,NA,NA,,
2023-01-30,0.2672016350791325,0.22214936035115773,0.3122539098071073,-0.07492047036761154,-0.14701380542253664,-0.0028271353126864407,12.649010888995736,NA,NA,,
2023-01-31,0.4510469848974337,0.3513565054711218,0.5507374643237456,-0.6530603598655524,-0.8130904632175896,-0.4930302565135153,12.671867521665197,NA,NA,,
2023-02-01,0.38774205786763993,0.31135756805913184,0.464126547676148,-0.8535014571099726,-0.9759034333619406,-0.7310994808580046,12.675688772245914,NA,NA,,
2023-02-02,0.6029862305677888,0.495284792990521,0.7106876681450566,-1.6079031031552666,-1.7813105997130034,-1.4344956065975298,12.680394090644825,NA,NA,,
2023-02-03,0.25900156537777913,0.2288690454568784,0.2891340852986799,-1.0745309027662373,-1.1230849666870915,-1.0259768388453832,12.681147928832813,NA,NA,,
2023-02-04,0.5441958458504356,0.41820332617033906,0.6701883655305321,-2.128678375918755,-2.332042470388695,-1.9253142814488151,12.679047340892453,NA,NA,,
2023-02-05,0.1373386690744295,0.06986747117289963,0.20480986697595935,-0.7142572247986697,-0.8229002028564257,-0.6056142467409137,12.667277362166796,NA,NA,,
2023-02-06,0.6068848415767956,0.5559703286206535,0.6577993545329376,0.16376120433987984,0.08217901857172474,0.24534339010803494,12.67852424332975,NA,NA,,
2023-02-07,0.5192434810532177,0.44238582221042966,0.5961011398960058,-0.025083786082585727,-0.14861303786011876,0.0984454656949473,12.679036634596493,NA,NA,,
2023-02-08,0.5670531592145682,0.49675602436759386,0.6373502940615425,-0.1501579165872339,-0.2626788491778036,-0.037636983996664194,12.6661312413589,NA,NA,,
2023-02-09,0.7055515234215095,0.6020354790550143,0.8090675677880047,-0.8508370481528708,-1.0163618656156592,-0.6853122306900823,12.665961652162865,NA,NA,,
